Learning,Motor,motor_0127.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s463,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1869,w18,0,2,s0,w0,0,0,s0,w0,st5,2,s3243,w248,0,15,s476061,w0,0,0,s0,w0,st6,2,s3827,w281,0,21,s580209,w248687,0,0,s0,w0,st7,2,s3867,w328,0,17,s349932,w644818,0,0,s0,w0,st8,2,s5972,w462,0,14,s209859,w1013898,0,0,s0,w0,st9,3,s16079,w782,0,17,s296441,w1999361,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0160.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s451,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s4067,w63,0,6,s135781,w0,0,0,s0,w0,st5,2,s4842,w337,0,23,s903082,w163118,0,0,s0,w0,st6,2,s6835,w505,0,13,s234232,w845564,0,0,s0,w0,st7,2,s6429,w709,0,11,s107924,w906122,0,0,s0,w0,st8,3,s6380,w740,0,11,s69426,w1025510,0,0,s0,w0,st9,3,s6563,w770,0,10,s39221,w1029591,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0062.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s309,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1096,w17,0,2,s0,w0,0,0,s0,w0,st5,2,s1140,w63,0,5,s112852,w0,0,0,s0,w0,st6,2,s1493,w75,0,11,s234666,w45464,0,0,s0,w0,st7,2,s2785,w106,0,11,s180538,w253391,0,0,s0,w0,st8,3,s5514,w303,0,23,s553217,w517032,0,0,s0,w0,st9,3,s6152,w392,0,15,s201828,w913078,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0337.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s173,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1105,w49,0,2,s0,w0,0,0,s0,w0,st3,2,s1495,w77,0,2,s2363,w0,0,0,s0,w0,st4,2,s2354,w80,0,5,s105706,w831,0,0,s0,w0,st5,2,s2969,w260,0,7,s147246,w35190,0,0,s0,w0,st6,2,s3436,w219,0,9,s147368,w127063,0,0,s0,w0,st7,3,s3976,w248,0,14,s281659,w249926,0,0,s0,w0,st8,3,s7380,w477,0,19,s421746,w551409,0,0,s0,w0,st9,3,s14246,w925,0,22,s483303,w1190870,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0181.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s68,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s94,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s423,w7,0,2,s0,w0,0,0,s0,w0,st4,2,s1036,w79,0,2,s0,w0,0,0,s0,w0,st5,2,s2447,w113,0,10,s244116,w0,0,0,s0,w0,st6,2,s2328,w165,0,9,s168976,w149506,0,0,s0,w0,st7,3,s4455,w209,0,18,s413386,w315858,0,0,s0,w0,st8,3,s7038,w407,0,22,s473777,w744214,0,0,s0,w0,st9,3,s10715,w815,0,19,s326033,w1334047,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0208.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s79,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s311,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s651,w22,0,2,s0,w0,0,0,s0,w0,st4,2,s2264,w83,0,5,s90231,w0,0,0,s0,w0,st5,2,s3701,w146,0,22,s729003,w56922,0,0,s0,w0,st6,2,s5746,w368,0,26,s755794,w546756,0,0,s0,w0,st7,3,s10440,w520,0,20,s484808,w1395574,0,0,s0,w0,st8,3,s14647,w1045,0,14,s109044,w1950879,0,0,s0,w0,st9,3,s14332,w1500,0,13,s9325,w2229025,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0033.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s562,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s2907,w23,0,5,s107535,w0,0,0,s0,w0,st4,2,s7134,w256,0,22,s918772,w113687,0,0,s0,w0,st5,2,s7738,w509,0,17,s427805,w848279,0,0,s0,w0,st6,2,s8550,w745,0,15,s214840,w1138369,0,0,s0,w0,st7,3,s10026,w1085,0,15,s193887,w1354322,0,0,s0,w0,st8,3,s12948,w1110,0,16,s175150,w1797027,0,0,s0,w0,st9,3,s14195,w1519,0,13,s43603,w1960268,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0284.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s237,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s663,w49,0,2,s0,w0,0,0,s0,w0,st3,2,s444,w58,0,2,s0,w0,0,0,s0,w0,st4,2,s870,w89,0,3,s16117,w0,0,0,s0,w0,st5,2,s3017,w112,0,5,s112203,w8443,0,0,s0,w0,st6,2,s2460,w265,0,7,s140774,w71726,0,0,s0,w0,st7,2,s3693,w244,0,19,s432833,w146611,0,0,s0,w0,st8,3,s5989,w524,0,19,s357673,w518020,0,0,s0,w0,st9,3,s8974,w851,0,16,s244673,w849955,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0190.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s498,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1558,w61,0,2,s0,w0,0,0,s0,w0,st4,2,s1276,w120,0,4,s62603,w0,0,0,s0,w0,st5,2,s1474,w135,0,11,s305312,w37520,0,0,s0,w0,st6,2,s1983,w196,0,8,s115036,w172530,0,0,s0,w0,st7,3,s3462,w220,0,13,s214867,w334337,0,0,s0,w0,st8,3,s3717,w300,0,10,s98496,w469234,0,0,s0,w0,st9,3,s5634,w498,0,12,s151312,w641380,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0309.jpg,st0,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s165,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s140,w5,0,2,s0,w0,0,0,s0,w0,st3,2,s1116,w21,0,2,s0,w0,0,0,s0,w0,st4,2,s1243,w82,0,3,s35926,w0,0,0,s0,w0,st5,2,s1222,w50,0,10,s264358,w15375,0,0,s0,w0,st6,2,s2673,w107,0,9,s184936,w141905,0,0,s0,w0,st7,3,s3019,w248,0,14,s289587,w252729,0,0,s0,w0,st8,3,s3426,w285,0,8,s56609,w374267,0,0,s0,w0,st9,3,s2777,w253,0,8,s43406,w442869,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0035.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s801,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s5702,w67,0,10,s282323,w0,0,0,s0,w0,st5,2,s7225,w296,0,21,s782040,w300364,0,0,s0,w0,st6,3,s11675,w702,0,19,s522080,w994888,0,0,s0,w0,st7,3,s13209,w1114,0,16,s248326,w1472852,0,0,s0,w0,st8,3,s13129,w1538,0,16,s250301,w1889438,0,0,s0,w0,st9,3,s18938,w1668,0,13,s65688,w2350745,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0176.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s373,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2252,w39,0,2,s0,w0,0,0,s0,w0,st5,2,s4494,w202,0,4,s68874,w0,0,0,s0,w0,st6,2,s4625,w405,0,28,s955417,w53196,0,0,s0,w0,st7,3,s4416,w451,0,14,s240076,w592832,0,0,s0,w0,st8,3,s10481,w958,0,15,s253904,w1095787,0,0,s0,w0,st9,3,s9276,w1311,0,13,s125187,w1421712,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0145.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s186,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s978,w16,0,2,s0,w0,0,0,s0,w0,st4,2,s777,w52,0,2,s0,w0,0,0,s0,w0,st5,2,s2684,w57,0,15,s444762,w0,0,0,s0,w0,st6,2,s3428,w236,0,11,s220216,w338209,0,0,s0,w0,st7,3,s5488,w303,0,16,s338576,w652767,0,0,s0,w0,st8,3,s8417,w596,0,17,s305119,w1216623,0,0,s0,w0,st9,3,s5078,w419,0,13,s117466,w951896,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0372.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s624,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1625,w33,0,2,s0,w0,0,0,s0,w0,st4,2,s1770,w126,0,2,s14473,w0,0,0,s0,w0,st5,2,s2931,w141,0,11,s328740,w11647,0,0,s0,w0,st6,2,s3029,w336,0,18,s337959,w176830,0,0,s0,w0,st7,4,s4216,w463,0,13,s114807,w390621,0,0,s0,w0,st8,3,s7162,w536,0,13,s263614,w734677,0,0,s0,w0,st9,3,s8477,w968,0,12,s134203,w1104248,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0032.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1132,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2945,w62,0,4,s82252,w0,0,0,s0,w0,st5,2,s9137,w341,0,27,s1139965,w96310,0,0,s0,w0,st6,2,s9751,w1011,0,16,s431256,w1037895,0,0,s0,w0,st7,2,s12650,w1140,0,13,s177159,w1733842,0,0,s0,w0,st8,3,s15305,w1637,0,13,s122515,w2093928,0,0,s0,w0,st9,3,s15932,w2030,0,11,s25739,w1951996,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0217.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s142,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s439,w9,0,2,s0,w0,0,0,s0,w0,st4,2,s1549,w37,0,2,s1505,w0,0,0,s0,w0,st5,3,s3301,w113,0,17,s522924,w1211,0,0,s0,w0,st6,3,s2414,w225,0,12,s235446,w271327,0,0,s0,w0,st7,3,s5741,w298,0,13,s201438,w540278,0,0,s0,w0,st8,3,s6623,w540,0,13,s151625,w871418,0,0,s0,w0,st9,3,s8121,w539,0,14,s169216,w1028610,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0111.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s203,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s515,w8,0,2,s0,w0,0,0,s0,w0,st4,2,s1363,w32,0,2,s0,w0,0,0,s0,w0,st5,3,s1258,w84,0,5,s64685,w0,0,0,s0,w0,st6,3,s5988,w190,0,22,s734317,w65915,0,0,s0,w0,st7,3,s7004,w624,0,22,s552358,w591969,0,0,s0,w0,st8,3,s9281,w833,0,24,s554760,w1099981,0,0,s0,w0,st9,3,s13722,w1007,0,17,s201954,w1637735,0,0,s0,w0,st10,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0302.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s16,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s78,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1656,w20,0,2,s0,w0,0,0,s0,w0,st4,3,s2102,w144,0,2,s142,w0,0,0,s0,w0,st5,2,s4104,w150,0,5,s110271,w71,0,0,s0,w0,st6,2,s6553,w305,0,19,s647432,w51019,0,0,s0,w0,st7,2,s7293,w664,0,18,s467053,w389055,0,0,s0,w0,st8,2,s9532,w768,0,16,s329126,w818187,0,0,s0,w0,st9,3,s9208,w1177,0,12,s120479,w982615,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0116.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s315,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2837,w28,0,2,s0,w0,0,0,s0,w0,st5,2,s2014,w245,0,3,s30665,w0,0,0,s0,w0,st6,2,s2511,w173,0,17,s523350,w25754,0,0,s0,w0,st7,2,s3394,w305,0,13,s269092,w323825,0,0,s0,w0,st8,2,s4494,w417,0,15,s292872,w509115,0,0,s0,w0,st9,2,s6807,w532,0,15,s239949,w784628,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0379.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s16,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s603,w2,0,2,s0,w0,0,0,s0,w0,st3,2,s1736,w71,0,2,s0,w0,0,0,s0,w0,st4,2,s4828,w234,0,4,s69361,w0,0,0,s0,w0,st5,2,s4578,w464,0,22,s806122,w59632,0,0,s0,w0,st6,2,s6631,w422,0,20,s603656,w498356,0,0,s0,w0,st7,3,s9596,w877,0,14,s202975,w1123176,0,0,s0,w0,st8,3,s10249,w897,0,13,s124890,w1138036,0,0,s0,w0,st9,3,s13033,w1410,0,12,s65195,w1609401,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0344.jpg,st0,2,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s206,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1072,w36,0,2,s0,w0,0,0,s0,w0,st3,2,s1499,w58,0,2,s0,w0,0,0,s0,w0,st4,2,s3519,w125,0,3,s16388,w0,0,0,s0,w0,st5,2,s2518,w252,0,13,s328528,w8426,0,0,s0,w0,st6,2,s3177,w426,0,15,s391208,w156393,0,0,s0,w0,st7,2,s6247,w406,0,12,s206228,w479091,0,0,s0,w0,st8,3,s7687,w785,0,13,s216080,w691388,0,0,s0,w0,st9,3,s13130,w1020,0,11,s91264,w1143273,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0042.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s146,w2,0,2,s0,w0,0,0,s0,w0,st3,4,s1537,w11,0,3,s0,w0,0,0,s0,w0,st4,3,s2260,w123,0,3,s34855,w0,0,0,s0,w0,st5,2,s2812,w100,0,10,s224574,w15108,0,0,s0,w0,st6,3,s4700,w283,0,34,s828389,w151758,0,0,s0,w0,st7,3,s6315,w369,0,18,s208269,w638868,0,0,s0,w0,st8,4,s8746,w647,0,19,s172691,w850460,0,0,s0,w0,st9,3,s13246,w1225,0,13,s155334,w1467328,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,12,s0,w0,0,0,s0,w0
Learning,Face,image_0029.jpg,st0,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st2,3,s17,w0,0,3,s0,w0,0,0,s0,w0,st3,3,s213,w2,0,3,s0,w0,0,0,s0,w0,st4,3,s1462,w20,0,2,s0,w0,0,0,s0,w0,st5,3,s2417,w91,0,8,s141819,w0,0,0,s0,w0,st6,3,s3097,w157,0,20,s501352,w86396,0,0,s0,w0,st7,3,s6766,w419,0,17,s370308,w578956,0,0,s0,w0,st8,3,s8784,w569,0,24,s421742,w947608,0,0,s0,w0,st9,3,s12008,w990,0,18,s153125,w1384720,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,4,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0224.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,3,s0,w0,0,0,s0,w0,st2,3,s162,w0,0,3,s0,w0,0,0,s0,w0,st3,3,s970,w11,0,2,s0,w0,0,0,s0,w0,st4,2,s3861,w48,0,4,s59468,w0,0,0,s0,w0,st5,2,s4028,w404,0,15,s517543,w50048,0,0,s0,w0,st6,2,s4905,w554,0,14,s362242,w461528,0,0,s0,w0,st7,2,s6178,w623,0,12,s232630,w645675,0,0,s0,w0,st8,2,s7306,w960,0,14,s253840,w958674,0,0,s0,w0,st9,3,s9913,w1230,0,14,s253516,w1424939,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Motor,motor_0146.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s527,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s3197,w83,0,2,s0,w0,0,0,s0,w0,st4,2,s2363,w309,0,11,s422898,w0,0,0,s0,w0,st5,2,s3674,w376,0,7,s126273,w211552,0,0,s0,w0,st6,2,s5232,w324,0,23,s761333,w370157,0,0,s0,w0,st7,2,s8001,w517,0,16,s320506,w952565,0,0,s0,w0,st8,2,s9058,w1012,0,16,s252018,w1275570,0,0,s0,w0,st9,3,s9931,w1110,0,14,s142879,w1525169,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0060.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s15,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s264,w4,0,2,s0,w0,0,0,s0,w0,st3,2,s185,w24,0,2,s0,w0,0,0,s0,w0,st4,2,s579,w30,0,2,s0,w0,0,0,s0,w0,st5,2,s1654,w14,0,3,s38404,w0,0,0,s0,w0,st6,2,s4229,w215,0,23,s783921,w39305,0,0,s0,w0,st7,2,s14359,w421,0,25,s904701,w1159607,0,0,s0,w0,st8,3,s11231,w1152,0,15,s271565,w1612883,0,0,s0,w0,st9,3,s11340,w1223,0,12,s65658,w1656375,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,12,s0,w0,0,0,s0,w0
Learning,Motor,motor_0014.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s149,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s343,w10,0,2,s0,w0,0,0,s0,w0,st4,4,s1259,w45,0,3,s0,w0,0,0,s0,w0,st5,3,s2080,w100,0,6,s68585,w0,0,0,s0,w0,st6,4,s2097,w93,0,26,s533401,w44768,0,0,s0,w0,st7,4,s6133,w295,0,25,s517250,w508142,0,0,s0,w0,st8,4,s10205,w726,0,21,s300240,w1137010,0,0,s0,w0,st9,4,s17621,w1229,0,21,s219093,w1866472,0,0,s0,w0,st10,4,s0,w0,0,12,s0,w0,0,0,s0,w0,st11,4,s0,w0,0,12,s0,w0,0,0,s0,w0,st12,4,s0,w0,0,12,s0,w0,0,0,s0,w0,st13,4,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,12,s0,w0,0,0,s0,w0
